Af,Am,Aw,Cfb,Cfa,Csb,Csc,Dfb,Dfc,ET
3,3,3,10,10,7,7,10,10,2
5,5,5,7,7,10,10,7,7,0
2,2,2,3,3,5,5,3,3,0
10,10,10,4,4,5,5,4,4,0
0,0,0,3,3,1,1,3,3,10
10,10,10,4,4,5,5,4,4,0
2,2,2,3,3,5,5,3,3,0
0,0,0,3,3,1,1,3,3,10
2,2,2,3,3,5,5,3,3,0
5,5,5,7,7,10,10,7,7,0
2,2,2,3,3,5,5,3,3,0
5,5,5,7,7,10,10,7,7,0
5,5,5,7,7,10,10,7,7,0
2,2,2,3,3,5,5,3,3,0
0,0,0,3,3,1,1,3,3,10
2,2,2,3,3,5,5,3,3,0
0,0,0,3,3,1,1,3,3,10
2,2,2,3,3,5,5,3,3,0
10,10,10,4,4,5,5,4,4,0
10,10,10,4,4,5,5,4,4,0
5,5,5,7,7,10,10,7,7,0
2,2,2,3,3,5,5,3,3,0
5,5,5,7,7,10,10,7,7,0
3,3,3,10,10,7,7,10,10,2
2,2,2,3,3,5,5,3,3,0
10,10,10,4,4,5,5,4,4,0
3,3,3,10,10,7,7,10,10,2
0,0,0,3,3,1,1,3,3,10
2,2,2,3,3,5,5,3,3,0
10,10,10,4,4,5,5,4,4,0
3,3,3,10,10,7,7,10,10,2
10,10,10,4,4,5,5,4,4,0
0,0,0,3,3,1,1,3,3,10
10,10,10,4,4,5,5,4,4,0
2,2,2,3,3,5,5,3,3,0
0,0,0,3,3,1,1,3,3,10
5,5,5,7,7,10,10,7,7,0
5,5,5,7,7,10,10,7,7,0
10,10,10,4,4,5,5,4,4,0
3,3,3,10,10,7,7,10,10,2
10,10,10,4,4,5,5,4,4,0
5,5,5,7,7,10,10,7,7,0
5,5,5,7,7,10,10,7,7,0
2,2,2,3,3,5,5,3,3,0
0,0,0,3,3,1,1,3,3,10
10,10,10,4,4,5,5,4,4,0
2,2,2,3,3,5,5,3,3,0
5,5,5,7,7,10,10,7,7,0
3,3,3,10,10,7,7,10,10,2
5,5,5,7,7,10,10,7,7,0
3,3,3,10,10,7,7,10,10,2
0,0,0,3,3,1,1,3,3,10
3,3,3,10,10,7,7,10,10,2
2,2,2,3,3,5,5,3,3,0
10,10,10,4,4,5,5,4,4,0
3,3,3,10,10,7,7,10,10,2
10,10,10,4,4,5,5,4,4,0
10,10,10,4,4,5,5,4,4,0
3,3,3,10,10,7,7,10,10,2
0,0,0,3,3,1,1,3,3,10
3,3,3,10,10,7,7,10,10,2
10,10,10,4,4,5,5,4,4,0
5,5,5,7,7,10,10,7,7,0
3,3,3,10,10,7,7,10,10,2
0,0,0,3,3,1,1,3,3,10
10,10,10,4,4,5,5,4,4,0
10,10,10,4,4,5,5,4,4,0
0,0,0,3,3,1,1,3,3,10
0,0,0,3,3,1,1,3,3,10
0,0,0,3,3,1,1,3,3,10
0,0,0,3,3,1,1,3,3,10
3,3,3,10,10,7,7,10,10,2
2,2,2,3,3,5,5,3,3,0
10,10,10,4,4,5,5,4,4,0
3,3,3,10,10,7,7,10,10,2
2,2,2,3,3,5,5,3,3,0
5,5,5,7,7,10,10,7,7,0
3,3,3,10,10,7,7,10,10,2
5,5,5,7,7,10,10,7,7,0
10,10,10,4,4,5,5,4,4,0
10,10,10,4,4,5,5,4,4,0
10,10,10,4,4,5,5,4,4,0
5,5,5,7,7,10,10,7,7,0
0,0,0,3,3,1,1,3,3,10
0,0,0,3,3,1,1,3,3,10
10,10,10,4,4,5,5,4,4,0
0,0,0,3,3,1,1,3,3,10
0,0,0,3,3,1,1,3,3,10
10,10,10,4,4,5,5,4,4,0
5,5,5,7,7,10,10,7,7,0
5,5,5,7,7,10,10,7,7,0
2,2,2,3,3,5,5,3,3,0
0,0,0,3,3,1,1,3,3,10
5,5,5,7,7,10,10,7,7,0
5,5,5,7,7,10,10,7,7,0
5,5,5,7,7,10,10,7,7,0
0,0,0,3,3,1,1,3,3,10
2,2,2,3,3,5,5,3,3,0
