Name,Latin Name,Ideal growth Climate,Watering Needs,Time to Consumable (days),Weight when Full Grown (kg),Kcal per 100g,Proteins per 100g (g)
Apple,Malum fixa,Arid,High,292,2.32,281.7,9.5
Banana,Musa indica,Arid,Low,354,1.94,103.1,8.6
Mango,Mangifera fixa,Mediterranean,Low,38,2.37,76.5,2.3
Orange,Citrus indica,Tropical,Low,319,1.72,96.3,5.9
Peach,Prunus vulgaris,Polar,High,233,1.87,104.9,3.4
Pear,Pyrus fixa,Arid,High,37,3.61,217.0,7.6
Papaya,Carica minor,Temperate,Low,41,2.55,149.6,5.4
Pineapple,Ananas latifolia,Arid,Moderate,301,3.96,201.9,6.2
Watermelon,Citrullus fixa,Mediterranean,High,249,1.69,298.9,1.5
Cucumber,Cucumis fixa,Mediterranean,Low,277,3.24,66.6,4.8
Tomato,Tomato vulgaris,Temperate,High,70,1.55,266.6,8.2
Avocado,Avocado vulgaris,Polar,High,180,1.66,58.2,1.8
Spinach,Spinach sapiens,Mediterranean,Moderate,145,1.23,210.7,4.2
Kale,Kale latifolia,Mediterranean,High,132,3.62,329.2,1.9
Lettuce,Lettuce genuina,Arid,Moderate,322,4.17,362.0,4.2
Swiss Chard,Swiss chard indica,Arid,Moderate,35,0.96,382.3,9.1
Beet Greens,Beet greens indica,Mediterranean,Moderate,318,3.85,320.7,4.1
Radish,Radish major,Arid,Moderate,112,1.41,53.6,1.9
Carrot,Carrot sapiens,Mediterranean,Low,307,4.41,113.2,6.8
Broccoli,Broccoli sapiens,Polar,High,148,2.0,68.5,4.6
Cauliflower,Cauliflower fixa,Mediterranean,High,206,3.48,262.4,7.1
Cabbage,Cabbage minor,Arid,Moderate,126,3.15,25.9,7.2
Brussels Sprouts,Brussels sprouts genuina,Temperate,High,350,2.62,258.9,8.3
Zucchini,Zucchini sapiens,Polar,High,362,4.02,79.1,2.5
Squash,Squash genuina,Mediterranean,Moderate,230,4.54,219.3,3.8
Pumpkin,Pumpkin indica,Tropical,High,86,0.94,320.5,5.5
Sweet Potato,Sweet potato indica,Mediterranean,Moderate,314,0.11,88.3,7.5
Potato,Potato indica,Mediterranean,High,165,3.28,97.3,1.6
Corn,Corn major,Mediterranean,High,182,2.99,310.3,8.4
Rice,Rice indica,Tropical,Moderate,65,2.67,33.6,4.8
Wheat,Wheat indica,Polar,Low,169,1.16,330.4,9.9
Barley,Barley sapiens,Temperate,High,215,3.41,91.6,7.9
Oats,Oats vulgaris,Tropical,Moderate,330,1.28,376.8,1.7
Quinoa,Quinoa sapiens,Mediterranean,Moderate,307,3.55,83.2,2.0
Lentils,Lentils sapiens,Mediterranean,Low,351,1.1,322.4,2.7
Chickpeas,Chickpeas minor,Arid,High,218,0.92,193.5,1.7
Peas,Peas sapiens,Mediterranean,Moderate,37,1.21,171.8,1.1
Beans,Beans latifolia,Arid,High,32,1.26,137.2,2.3
Soybeans,Soybeans major,Mediterranean,High,362,3.59,70.1,8.2
Almond,Almond major,Arid,Moderate,134,0.63,47.3,6.4
Walnut,Walnut genuina,Tropical,Moderate,308,1.71,292.7,7.6
Pecan,Pecan minor,Tropical,Low,182,1.63,36.6,6.2
Hazelnut,Hazelnut sapiens,Temperate,Moderate,145,2.83,227.7,2.1
Chestnut,Chestnut fixa,Arid,Low,121,4.48,30.6,4.6
